NLC,Origin TLC,Station Name,Location for map,lat,lng
6691,SHF,Sheffield,S1 2BP,53.377871,-1.4629375873
7043,SED,Shelford,CB22 5LR,52.147652,0.139267
6888,SNF,Shenfield,CM15 8JD,51.6302889876,0.3285351631
1178,SEN,Shenstone,WS14 0NW,52.6391490467,-1.8435225778
5186,SPH,Shepherd's Well,CT15 7PE,51.1886818884,1.2303166148
9587,SPB,Shepherds Bush,W12 8LB,51.50458,-0.21663
8448,SPY,Shepley,HD8 8DU,53.5874989869,-1.705616486
5605,SHP,Shepperton,TW17 8AN,51.3969328071,-0.446493957
7044,STH,Shepreth,SG8 6JP,52.0863946757,0.0107031255
5835,SHE,Sherborne,DT9 3NB,50.944029,-2.513059
8257,SIE,Sherburn-In-Elmet,LS25 6DY,53.7971600765,-1.2343390581
7319,SHM,Sheringham,NR26 8RA,52.9418540102,1.2093992522
9903,SLS,Shettleston,G32 0PF,55.8541851202,-4.1603832331
9552,SDM,Shieldmuir,ML2 7TF,55.7771056884,-3.9556630844
4619,SFN,Shifnal,TF11 9QB,52.6651237211,-2.3692440952
7893,SHD,Shildon,DL4 1LX,54.6293345157,-1.642664655
3150,SHI,Shiplake,RG9 3NY,51.5114942224,-0.8834371053
8347,SHY,Shipley,BD18 2JL,53.83261026,-1.774616
7073,SPP,Shippea Hill,CB7 4SR,52.4270956894,0.4064673117
3009,SIP,Shipton,OX7 5FJ,51.90588,-1.5221
1595,SHB,Shirebrook (Derbys),NG20 8SX,53.2037405014,-1.2016713263
3206,SHH,Shirehampton,BS11 9XA,51.4840566051,-2.681157
6570,SRO,Shireoaks,S81 8LW,53.3245744886,-1.1679947846
4526,SRL,Shirley,B90 2NE,52.40400092,-1.844119265
7455,SRY,Shoeburyness,SS3 9AW,51.5305156511,0.7955331174
5930,SHO,Sholing,SO19 8JY,50.9021722892,-1.3533079587
1024,SDC,Shoreditch High Street,E1 6GJ ,51.52346,-0.07494
5074,SEH,Shoreham (Kent),TN14 7RT,51.33254,0.1889078478
5277,SSE,Shoreham-By-Sea,BN43 5WX,50.83432374,-0.271752
5084,SRT,Shortlands,BR2 0JA,51.4058007,0.001611613
2546,SHT,Shotton,CH5 1BX,53.212072,-3.0395924441
9739,SHS,Shotts,ML7 5DX,55.8180040744,-3.7973318246
4387,SHR,Shrewsbury,SY1 2DQ,52.7117636815,-2.74998
5125,SID,Sidcup,DA15 7AW,51.4338080888,0.1040796067
1902,SIL,Sileby,LE12 7RN,52.7310590697,-1.1085482299
2000,SIC,Silecroft,LA18 5LP,54.2264608681,-3.3333686366
6782,SLK,Silkstone Common,S75 4RS,53.5264107473,-1.5632793402
1968,SVR,Silverdale,LA5 0SW,54.1682351888,-2.8024620407
6972,SLV,Silver Street,N18 2UE,51.6147377894,-0.0671366643
9988,SIN,Singer,G81 2JQ,55.9076144573,-4.4055625688
5187,SIT,Sittingbourne,ME10 3ED,51.3420219756,0.7349313378
6265,SKG,Skegness,PE25 3QL,53.143439,0.334331
4217,SKE,Skewen,SA10 6HF,51.6613029778,-3.8461292871
2728,SKI,Skipton,BD23 1RT,53.959368,-2.02604
5154,SGR,Slade Green,DA8 2NX,51.468322,0.190114
8450,SWT,Slaithwaite,HD7 5EB,53.6247179145,-1.8826345713
9236,SLA,Slateford,EH14 1BX,55.9241292521,-3.2377413727
6362,SLR,Sleaford,NG34 7RG,52.995710918,-0.4115301808
8179,SLH,Sleights,YO22 5AA,54.45987,-0.6629468961
3172,SLO,Slough,SL1 1XW,51.510907,-0.590733
5494,SAB,Smallbrook Junction,PO33 1AZ,50.7161802925,-1.1517130022
4530,SMA,Small Heath,B10 0DP,52.46617663,-1.858972866
1114,SGB,Smethwick Galton Bridge,B66 1HU,52.50210177,-1.980408
1150,SMR,Smethwick Rolfe Street,B68 2AF,52.48027,-2.00357
2660,SMB,Smithy Bridge,OL15 0DZ,53.6322815824,-2.112063255
8036,SNI,Snaith,DN14 9HX,53.66852,-0.89526
5189,SDA,Snodland,ME6 5AN,51.3296138418,0.4479214202
5185,SWO,Snowdown,CT15 4JH,51.217513691,1.2201042615
5126,SOR,Sole Street,DA13 0XY,51.3827,0.378678
4527,SOL,Solihull,B91 1LE,52.414307,-1.787788
7320,SYT,Somerleyton,NR32 5QN,52.5107604371,1.652029
1452,SAT,South Acton,W3 8TG,51.4996650831,-0.2701438825
3187,STL,Southall,UB2 4AA,51.5061707621,-0.3780550978
5922,SOA,Southampton Airport (Parkway),SO18 2HW,50.9506688883,-1.3631700196
5932,SOU,Southampton Central,SO15 1AL,50.907503,-1.414065
7953,SBK,South Bank,TS6 6AZ,54.580977,-1.1869144513
5425,SBM,South Bermondsey,SE16 3JB,51.4867921939,-0.0644285702
5263,SOB,Southbourne,PO10 8LE,50.8488121023,-0.907952132
6947,SBU,Southbury,EN3 4HW,51.6487652361,-0.0524486584
5410,SCY,South Croydon,CR2 7PA,51.3628825393,-0.0941062981
5339,SEE,Southease,BN8 6JS,50.832578,0.034164
8355,SES,South Elmsall,WF9 2HP,53.594536,-1.286673
4787,SIA,Southend Airport,SS2 6FW,51.56764,0.70324
7456,SOC,Southend Central,SS1 1AB,51.5368310799,0.712247
7457,SOE,Southend East,SS2 6AE,51.5415915514,0.7114623476
7420,SOV,Southend Victoria,SS2 6AZ,51.54301,0.70912
3138,SGN,South Greenford,UB6 2WE,51.54082,-0.33578
9318,SGL,South Gyle,EH12 9EU,55.9333347601,-3.2950050865
1451,SOH,South Hampstead,NW8 0DJ,51.540925717,-0.1788834442
1453,SOK,South Kenton,HA9 8RB,51.5710426877,-0.3081429679
5292,SMO,South Merton,SW20 9JT,51.4030239397,-0.2061913081
8142,SOM,South Milford,LS25 6AA,53.7826886652,-1.2484890864
6890,SMN,Southminster,CM0 7EN,51.65906,0.88043
2262,SOP,Southport,PR8 1BE,53.6466775193,-3.0025293016
3057,SRU,South Ruislip,HA4 6TP,51.5565761135,-0.398636401
7404,STO,South Tottenham,N15 6UJ,51.5800162433,-0.0725073124
5286,SWK,Southwick,BN42 4AE,50.832405,-0.236449
1949,SWS,South Wigston,LE18 4XU,52.5846284764,-1.1325094605
8527,SOW,Sowerby Bridge,HX6 3LB,53.70744,-1.91239
6388,SPA,Spalding,PE11 1EA,52.7869450017,-0.1547234408
8836,SBR,Spean Bridge,PH34 4EP,56.8907182316,-4.9213991281
2199,SPI,Spital,CH62 2AD,53.3398382454,-2.9935738797
1699,SPO,Spondon,DE21 7RX,52.9122553645,-1.407644
7379,SPN,Spooner Row,NR18 9AH,52.5339786994,1.0885132689
9997,SPR,Springburn,G21 1SB,55.88045,-4.21765
9175,SPF,Springfield,KY15 5QY,56.2940689661,-3.049418071
4535,SRI,Spring Road,B11 3DP,52.443432,-1.837272
2666,SQU,Squires Gate,FY8 2SL,53.7771742737,-3.0475206761
1562,SAA,St.Albans Abbey,AL1 2DN,51.745382,-0.342806
1548,SAC,St.Albans City,AL1 5HE,51.752007,-0.326728
3252,SAR,St.Andrew's Road,BS11 9HS,51.508369,-2.696966
2672,SAS,St.Annes-On-The-Sea,FY8 2JE,53.7529566892,-3.028961
3534,SAU,St.Austell,PL25 2LA,50.34383,-4.76231
2002,SBS,St.Bees,CA27 0BZ,54.4937934335,-3.5831854752
3590,SBF,St.Budeaux Ferry Road,PL5 1JJ,50.4018573756,-4.1886908831
3592,SBV,St.Budeaux Victoria Road,PL5 1JJ,50.4018573756,-4.1886908831
3536,SCR,St.Columb Road,TR9 6QY,50.3982775082,-4.9426567288
5914,SDN,St.Denys,SO17 2EZ,50.9225771185,-1.3885365342
3537,SER,St.Erth,TR27 6JW,50.1705530548,-5.4453911637
3586,SGM,St.Germans,PL12 5LS,50.394513,-4.309879
2341,SNH,St.Helens Central,WA10 1DQ,53.4526620453,-2.7302818471
2340,SHJ,St.Helens Junction,WA9 3LA,53.4338952679,-2.6999913251
5290,SIH,St.Helier,SM4 5NR,51.38964911,-0.1995566539
3538,SIV,St.Ives,TR26 2BP,50.209801,-5.478482
5751,SJP,St.James' Park,EX4 6QB,50.7314732289,-3.522230801
6973,SJS,St.James' Street,E17 7PJ,51.580697,-0.032714
5059,SAJ,St.John's,SE8 4EW,51.469677828,-0.0228502719
3572,SKN,St.Keyne,PL14 4SE,50.4226597845,-4.4757773166
5239,SLQ,St.Leonards Warrior Square,TN37 6HL,50.8557302797,0.5609919548
5604,SMG,St.Margaret's (Greater London),TW1 2LH,51.4549858582,-0.3198929113
6821,SMT,St.Margaret's (Hertfordshire),SG12 8DS,51.7879466664,0.0012014649
5073,SMY,St.Mary Cray,BR5 2PQ,51.39564808,0.105246226
2248,STM,St.Michaels,L17 3TX,53.37082,-2.93416
6110,SNO,St.Neots,PE19 1QF,52.2317595406,-0.2478162518
1555,STP,St.Pancras,NW1 2QP,51.53069,-0.14693
1268,STA,Stafford,ST16 2AA,52.803789,-2.122361975
5670,SNS,Staines,TW18 4LY,51.432851,-0.503324
6287,SLL,Stallingborough,DN41 8AS,53.586304758,-0.1832926591
2983,SYB,Stalybridge,SK15 1RF,53.484325,-2.063886
6140,SMD,Stamford,PE9 2WB,52.6497577099,-0.4797674843
6968,SMH,Stamford Hill,N16 5AG,51.5744585168,-0.07686986
7458,SFO,Stanford-Le-Hope,SS17 0JX,51.5143238045,0.4230770352
2159,SNT,Stanlow & Thornton,CH2 4NU,53.275682,-2.827977
6834,SSD,Stansted Airport,CM24 1QW,51.8881495846,0.2583665469
6833,SST,Stansted Mountfitchet,CM24 8BE,51.9016766312,0.1993856262
5228,SPU,Staplehurst,TN12 0QR,51.1707079579,0.5504824989
3250,SRD,Stapleton Road,BS5 6NE,51.4688825047,-2.5656004554
8221,SBE,Starbeck,HG2 7JA,53.99858,-1.50237
3413,SCS,Starcross,EX6 8PA,50.6287728197,-3.4485967125
1977,SVL,Staveley (Cumbria),LA8 9NG,54.372475838,-2.818647775
1043,SCF,Stechford,B33 8AJ,52.48471992,-1.811526411
8469,SON,Steeton & Silsden,BD20 6RY,53.898889,-1.944842622
9842,SPS,Stepps,G33 6AT,55.8881806683,-4.1348150234
6092,SVG,Stevenage,SG1 1XT,51.9016754214,-0.206908
9553,STV,Stevenston,KA20 3DP,55.6423156941,-4.7590776403
1386,SWR,Stewartby,MK43 9LY,52.073282,-0.525412
9554,STT,Stewarton,KA3 5BD,55.6820154822,-4.5168237204
9888,STG,Stirling,FK8 1PF,56.119901,-3.935318
2771,SPT,Stockport,SK3 9HZ,53.4057613109,-2.1624122776
7513,SKS,Stocksfield,NE43 7NQ,54.946830052,-1.9162444706
8451,SSM,Stocksmoor,HD4 6XN,53.5939156513,-1.7240799382
7975,STK,Stockton,TS18 2AJ,54.5689950079,-1.3177183244
1467,SKM,Stoke Mandeville,HP22 5UA,51.7898116419,-0.7810886625
6934,SKW,Stoke Newington,N16 6YA,51.565328,-0.0728305148
1314,SOT,Stoke-On-Trent,ST4 2AA,53.0081124329,-2.1808239603
1316,SNE,Stone,ST15 8ER ,52.90631,-2.15237
1454,SBP,Stonebridge Park,NW10 0RL,51.5439848425,-0.2754004332
5248,SCG,Stone Crossing,DA9 9AR,51.4515673062,0.2639269593
5240,SOG,Stonegate,TN5 7ER,51.0191999281,0.368320865
8964,STN,Stonehaven,AB39 2NE,56.96629151,-2.225639218
4770,SHU,Stonehouse,GL10 2JW,51.7450925174,-2.2799136486
5606,SNL,Stoneleigh,KT17 2JA,51.363434847,-0.2475433406
4646,SBJ,Stourbridge Junction,DY8 1NH,52.4486969774,-2.135292
4643,SBT,Stourbridge Town,DY8 1EX,52.4555495338,-2.1412733217
7355,SMK,Stowmarket,IP14 1RQ,52.189708,0.9994442543
9555,STR,Stranraer,DG9 8EJ,54.909393,-5.025143
6969,SRA,Stratford,E15 1AZ,51.541263,-0.003338
7222,SFA,Stratford International,E20 1YY,51.5448,-0.0086
4558,SAV,Stratford-Upon-Avon,CV37 6PL,52.1942990219,-1.7161271838
8673,STC,Strathcarron,IV54 8YR,57.4235665521,-5.4290071869
5607,STW,Strawberry Hill,TW1 4PP,51.4389565278,-0.3391139816
5383,STE,Streatham,SW16 6HP,51.425584313,-0.1312428778
5384,SRC,Streatham Common,SW16 5NT,51.4192230731,-0.1355438096
5435,SRH,Streatham Hill,SW2 4PA,51.4384588828,-0.1276814766
8543,SHC,Streethouse,WF7 6UJ,53.67483,-1.37498
2834,SRN,Strines,SK22 3AY,53.3747154836,-2.0228227022
8674,STF,Stromeferry,IV53 8UH,57.3515902718,-5.5491132063
5191,SOO,Strood,ME2 4DR,51.3952098048,0.5008333613
4771,STD,Stroud,GL5 3AP,51.7449077169,-2.2187467874
5029,STU,Sturry,CT2 0ED,51.3015385932,1.1240952897
2868,SYA,Styal,SK9 4JW,53.347492,-2.240406
7098,SUY,Sudbury,CO10 6SU,52.06171,0.72303
1483,SUD,Sudbury & Harrow Road,HA0 2LW,51.5550504729,-0.315992156
1484,SDH,Sudbury Hill Harrow,HA1 3RJ,51.5582973852,-0.3374823129
4157,SUG,Sugar Loaf,LD5 4TE,52.091721,-3.66211
9959,SUM,Summerston,G23 5AT,55.899242,-4.293802
5608,SUU,Sunbury,TW16 6RZ,51.41447,-0.41672
7640,SUN,Sunderland,SR1 3HP,54.905355,-1.382148
5155,SUP,Sundridge Park,BR1 3TR,51.4136953,0.02210418
5671,SNG,Sunningdale,SL5 0EL,51.39178,-0.632499
5675,SNY,Sunnymeads,SL3 9PX,51.4730761881,-0.5516118086
5571,SUR,Surbiton,KT6 4PE,51.392597755,-0.3043845505
1083,SQE,Surrey Quays,SE16 2UE ,51.49373,-0.04865
5385,SUO,Sutton (Surrey),SM2 5AD,51.3588707799,-0.1910253371
1044,SUT,Sutton Coldfield,B73 6AY,52.56576382,-1.823158988
5436,SUC,Sutton Common,SM1 3HY,51.3751837316,-0.1968769444
1861,SPK,Sutton Parkway,NG17 5LG,53.114014,-1.247572
5249,SWL,Swale,ME9 8SS,51.388309,0.746345
5075,SAY,Swanley,BR8 8JD,51.39325836,0.168716298
5156,SWM,Swanscombe,DA10 0AG,51.4482768336,0.309963843
4222,SWA,Swansea,SA1 1NU,51.6251803401,-3.941057
5920,SNW,Swanwick,SO31 1BA,50.8750844185,-1.2676239584
5884,SWY,Sway,SO41 6BA,50.784506,-1.608182
5933,SWG,Swaythling,SO18 2LB,50.9414198586,-1.3756078967
6355,SWD,Swinderby,LN6 9HY,53.1671634126,-0.695406507
3333,SWI,Swindon,SN1 1DQ,51.565596252,-1.7860587977
6228,SWE,Swineshead,PE20 3PU,52.970521,-0.186586
2800,SNN,Swinton (Greater Manchester),M27 6BT,53.5157854722,-2.3363978833
6686,SWN,Swinton (South Yorkshire),S64 8AU,53.4868850914,-1.3074835664
5437,SYD,Sydenham,SE26 5EU,51.427166,-0.0542199408
5085,SYH,Sydenham Hill,SE21 7ND,51.4325744819,-0.0802302036
5609,SYL,Syon Lane,TW8 8JG,51.4776992913,-0.3141622967
1900,SYS,Syston,LE7 2HA,52.6950472086,-1.0793478018
3195,TAC,Tackley,OX5 3AT,51.882088306,-1.2989024248
5386,TAD,Tadworth,KT20 5SP,51.2917240998,-0.2353445079
3880,TAF,Taffs Well,CF15 7PE,51.5406171219,-3.264187259
8676,TAI,Tain,IV19 1JA,57.8137475695,-4.0518762925
4479,TAL,Talsarnau,LL47 6UA,52.9044326781,-4.0680714185
4355,TLB,Talybont,LL43 2AQ,52.7726072619,-4.1002720414
2463,TLC,Tal-y-Cafn,LL28 5RR,53.22843,-3.81818
1010,TAB,Tame Bridge Parkway,WS10 0LD,52.552329,-1.975961
1322,TAM,Tamworth Low Level,B79 7JT,52.637339,-1.687012
3151,TAP,Taplow,SL6 0NU,51.523248815,-0.6785397815
5387,TAT,Tattenham Corner,KT18 5PR,51.3068817774,-0.2422523286
3471,TAU,Taunton,TA1 1QP,51.0235949112,-3.0990555688
8727,TAY,Taynuilt,PA35 1JH,56.431778,-5.237502
5572,TED,Teddington,TW11 0BB,51.4239557968,-0.3326818238
7521,TEA,Tees-Side Airport,DL2 1NL,54.516488,-1.4256726934
3430,TGM,Teignmouth,TQ14 8PG,50.548293,-3.494727
4691,TFC,Telford Central,TF3 4LZ,52.6811227978,-2.4409859005
5837,TMC,Templecombe,BA8 0JR,51.00166568,-2.416685791
4110,TEN,Tenby,SA70 7JY,51.6723910476,-4.7060120922
5193,TEY,Teynham,ME9 9DU,51.3326993481,0.8073259171
5610,THD,Thames Ditton,KT7 0NU,51.3892820818,-0.3340286892
3152,THA,Thatcham,RG19 4PP,51.3938859272,-1.243146188
2264,THH,Thatto Heath,WA9 5PE,53.4361674737,-2.7591563601
3153,THE,Theale,RG7 4AA,51.435548586,-1.0755923802
4523,THW,The Hawthorns,B66 2HB,52.50475901,-1.964230335
4538,TLK,The Lakes,B94 5SE,52.36050743,-1.844653894
6949,TEO,Theobalds Grove,EN8 7BG,51.691244554,-0.036024
7203,TTF,Thetford,IP24 1AH,52.4172869737,0.7466649915
8191,THI,Thirsk,YO7 4LS,54.2275920188,-1.3698209666
7976,TBY,Thornaby,TS17 6AW,54.5580954623,-1.3022515466
6530,TNN,Thorne North,DN8 4HZ,53.6160959527,-0.9722996789
6531,TNS,Thorne South,DN8 5QN,53.604419,-0.9585460466
5849,THO,Thornford,DT9 6PT,50.923929,-2.549019
9812,THB,Thornliebank,G46 7DA,55.8073327924,-4.3083079869
6210,TNA,Thornton Abbey,DN39 6XF,53.6503105728,-0.3366914085
9825,THT,Thorntonhall,G74 5AB,55.7673618238,-4.2513094853
5388,TTH,Thornton Heath,CR7 8RX,51.3984796352,-0.1004331606
7460,TPB,Thorpe Bay,SS1 3JY,51.5370532804,0.763502
6267,TPC,Thorpe Culvert,PE24 4NL,53.123499,0.199212
6857,TLS,Thorpe-le-Soken,CO16 0HQ,51.848698,1.162346
5491,TBD,Three Bridges,RH10 1LY,51.1181239054,-0.161534
5028,TOK,Three Oaks,TN35 4NL,50.8990706621,0.613050417
6203,THU,Thurgarton,NG14 7JY,53.03062,-1.03877
8282,THC,Thurnscoe,S63 0JR,53.5451606287,-1.3094909842
8677,THS,Thurso,KW14 7DL,58.590101481,-3.527751374
7356,TRS,Thurston,IP31 3QU,52.250548,0.810255
7462,TIL,Tilbury Town,RM18 7JH,51.46706,0.39389
1035,THL,Tile Hill,CV4 8AS,52.392964,-1.597235
3154,TLH,Tilehurst,RG31 6TH,51.4715240827,-1.0298586931
1159,TIP,Tipton,DY4 8ET,52.5299079264,-2.0670565137
4025,TIR,Tir-Phil,NP24 6EL,51.7210837486,-3.2454874772
5798,TIS,Tisbury,SP3 6JT,51.0608679021,-2.0790734745
3474,TVP,Tiverton Parkway,EX15 2QQ,50.9015838599,-3.3936912246
2677,TOD,Todmorden,OL14 7AA,53.713565,-2.0986733558
5573,TOL,Tolworth,KT5 9NX,51.376752,-0.279552
5229,TON,Tonbridge,TN9 1TT,51.1914309328,0.2707308579
4271,TDU,Tondu,CF32 9DR,51.5481374103,-3.59585068
4432,TNF,Tonfanau,LL36 8LP,52.61284,-4.03449
3897,TPN,Ton Pentre,CF41 7PN,51.647357446,-3.4847419509
3882,TNP,Tonypandy,CF40 2TU,51.6199087119,-3.450533
5389,TOO,Tooting,SW17 9JR,51.4193204117,-0.1616295943
5758,TOP,Topsham,EX3 0DS,50.685867381,-3.4647516077
3434,TQY,Torquay,TQ2 6NU,50.461277284,-3.543476
3432,TRR,Torre,TQ2 5DD,50.473646,-3.547079
3558,TOT,Totnes,TQ9 5JR,50.4338,-3.687689
6951,TOM,Tottenham Hale,N17 9LR,51.5888762219,-0.0628210239
5921,TTN,Totton,SO40 3AB,50.9182818009,-1.4821994667
2283,TWN,Town Green,L39 6RG,53.5417488021,-2.9038151534
2969,TRA,Trafford Park,M32 1AA,53.44939,-2.30811
3887,TRF,Trefforest,CF37 1SL,51.5911709122,-3.3243731296
3886,TRE,Trefforest Estate,CF38 1SG,51.5686991612,-3.2905771249
3888,TRH,Trehafod,CF37 2LL,51.6096852669,-3.3813070753
3889,TRB,Treherbert,CF42 5HU,51.6718890651,-3.5349600581
3891,TRY,Treorchy,CF42 6UE,51.6575421387,-3.506167898
7225,TRM,Trimley,IP10 0TS,52.0253,1.27061
1393,TRI,Tring,HP23 5QR,51.800156,-0.622501
4276,TRD,Troed-Y-Rhiw,CF48 4DY,51.7114988231,-3.3465283458
9562,TRN,Troon,KA10 6JY,55.5427815774,-4.655628
3348,TRO,Trowbridge,BA14 8HW,51.32007243,-2.213460222
3540,TRU,Truro,TR1 3HH,50.264274,-5.066075
8837,TUL,Tulloch,PH31 4AR,56.88843,-4.683346
5390,TUH,Tulse Hill,SE27 9BW,51.439888,-0.105640782
5230,TBW,Tunbridge Wells,TN1 1BT,51.1299964707,0.2628417278
6952,TUR,Turkey Street,EN3 5TT,51.6717669351,-0.045543
1783,TUT,Tutbury & Hatton,DE65 5DX,52.8638569836,-1.6834103937
5574,TWI,Twickenham,TW1 3SX,51.4469639038,-0.328507
3155,TWY,Twyford,RG10 9NA,51.4755214298,-0.8632208389
2439,TYC,Ty Croes,LL63 5HX,53.2225867834,-4.473731
3817,TGS,Ty Glas,CF14 5DL,51.5222280154,-3.1965378292
4357,TYG,Tygwyn,LL47 6TF,52.8939522016,-4.0782018942
8728,TYL,Tyndrum Lower,FK20 8RZ,56.4359000457,-4.7128620521
4518,TYS,Tyseley,B11 2HH,52.45393,-1.83853
4433,TYW,Tywyn,LL36 9EY,52.5837053596,-4.0888497331
5334,UCK,Uckfield,TN22 1HS,50.976183579,0.0998360514
9776,UDD,Uddingston,G71 7LR,55.8209183737,-4.0825351327
6211,ULC,Ulceby,DN39 6BE,53.6172,-0.34286
8261,ULL,Ulleskelf,LS24 9DJ,53.855153167,-1.213715115
2010,ULV,Ulverston,LA12 9QT,54.1619953195,-3.073086
5826,UMB,Umberleigh,EX37 9AB,50.9956182285,-3.9846344588
4504,UNI,University,B15 2FB,52.46664,-1.90463
9373,UHA,Uphall,EH54 5QG,55.9133307144,-3.498746633
2364,UPL,Upholland,WN8 9QD,53.5315079376,-2.745369
7464,UPM,Upminster,RM14 2TD,51.5584191735,0.2505470768
5613,UPH,Upper Halliford,TW16 7HB,51.416616,-0.432165
1524,UHL,Upper Holloway,N19 4DJ,51.563492,-0.128754
8838,UTY,Upper Tyndrum,FK20 8RY,56.4358517512,-4.7109604636
5391,UWL,Upper Warlingham,CR3 0EP,51.3083781598,-0.0787606787
2141,UPT,Upton,CH43 9RY,53.3863161242,-3.0829303034
5967,UPW,Upwey,DT3 5RB,50.6484014407,-2.466648568
2938,URM,Urmston,M41 6JL,53.4433116705,-2.3839559197
1342,UTT,Uttoxeter,ST14 8XG,52.8960785802,-1.8577029055
2440,VAL,Valley,LL65 3EW,53.2810033318,-4.5637721184
5597,VXH,Vauxhall,SW8 1SS,51.485976,-0.123143
5426,VIC,Victoria,SW1V 1JU,51.495735,-0.144741
5676,VIR,Virginia Water,GU25 4AA,51.4017249814,-0.563137
5392,WDO,Waddon,CR0 4NA,51.3710861075,-0.1120122427
5231,WAD,Wadhurst,TN5 6RZ,51.0726222288,0.3154016408
6268,WFL,Wainfleet,PE24 2DR,53.15313,0.27451
8584,WKK,Wakefield Kirkgate,WF1 4EL,53.6786861816,-1.4892968771
8591,WKF,Wakefield Westgate,WF1 1XP,53.681663,-1.50434
2612,WKD,Walkden,M28 3DY,53.5203479041,-2.3962358902
2154,WLG,Wallasey Grove Road,CH45 8JX,53.4278815571,-3.068832
2265,WLV,Wallasey Village,CH45 8PD,53.4225331507,-3.0709390974
5394,WLT,Wallington,SM6 0DZ,51.36066,-0.15121
9365,WAF,Wallyford,EH21 8DZ,55.9413626067,-3.016931811
5041,WAM,Walmer,CT14 7RN,51.2034775509,1.3830005376
1216,WSL,Walsall,WS2 9JS,52.5842338479,-1.985124
2665,WDN,Walsden,OL14 7ST,53.6926379499,-2.1010476835
6823,WLC,Waltham Cross,EN8 7LU,51.6851219106,-0.0266134836
6953,WHC,Walthamstow Central,E17 8AA,51.5789267233,-0.0328627029
7407,WMW,Walthamstow Queens Road,E17 7QJ,51.5814101,-0.0227816842
2251,WAO,Walton (Merseyside),L9 1EY,53.4562865717,-2.9643932747
6858,WON,Walton-On-Naze,CO14 8DM,51.85086,1.25658
5575,WAL,Walton-On-Thames,KT12 1NR,51.3729876947,-0.4143887181
5639,WAN,Wanborough,GU3 2ED,51.2438336459,-0.6673067426
5395,WSW,Wandsworth Common,SW12 8NL,51.4474317302,-0.1639546587
5372,WWR,Wandsworth Road,SW4 6AD,51.4690587579,-0.1388546212
5576,WNT,Wandsworth Town,SW18 1SU,51.4610324972,-0.188287
7408,WNP,Wanstead Park,E7 0HX,51.551859,0.025874
1085,WPE,Wapping,E1W 3PA ,51.50434,-0.05586
5264,WBL,Warblington,PO9 2QD,50.87271,-0.98459
6824,WAR,Ware,SG12 9UT,51.8083147111,-0.0291719702
5959,WRM,Wareham,BH20 4AS,50.69261618,-2.114665383
3158,WGV,Wargrave,RG10 8EU,51.4992604482,-0.8735217907
5505,WMN,Warminster,BA12 9BP,51.20664583,-2.177564
5316,WNH,Warnham,RH12 3SR,51.0927885131,-0.3305391858
2384,WBQ,Warrington Bank Quay,WA1 1LW,53.386067,-2.6027854057
2390,WAC,Warrington Central,WA2 7TT,53.3927831976,-2.5933772678
4600,WRW,Warwick,CV34 4LA,52.2865097246,-1.5818107761
8530,WRP,Warwick Parkway,CV35 8RH,52.2852740757,-1.6122849585
7079,WBC,Waterbeach,CB5 9HT,52.21765,0.17474
5241,WTR,Wateringbury,ME18 5EA,51.249998,0.4214567385
5598,WAT,Waterloo,SE1 8SW,51.502706,-0.113259252
5158,WAE,Waterloo (East),SE1 8NH,51.5046,-0.10418
2133,WLO,Waterloo (Merseyside),L22 0LY,53.4749243383,-3.0254451012
1121,WTO,Water Orton,B46 1NE,52.52028962,-1.742756207
1455,WFH,Watford High Street,WD17 2NW,51.6525727079,-0.3918296184
1402,WFJ,Watford Junction,WD17 1EU,51.6637700017,-0.3965951883
1403,WFN,Watford North,WD2 4QN,55.37805,-3.43597
7057,WTG,Watlington,PE33 0JF,52.6737202174,0.3876359386
6095,WAS,Watton-At-Stone,SG14 3SH,51.856536,-0.116664
3796,WNG,Waun-gron Park,CF5 2BN,51.4870572928,-3.2290312146
8589,WAV,Wavertree Technology Park,L13 1EG,53.41704,-2.92252
6859,WEE,Weeley,CO16 9DH,51.8524949659,1.1147430328
8509,WET,Weeton,LS17 0HL,53.89022,-1.51725
6073,WMG,Welham Green,AL9 7HF,51.737459,-0.21437
5128,WLI,Welling,DA16 3AU,51.464748,0.101903
1940,WEL,Wellingborough,NN8 1NA,52.3002432101,-0.6858196467
4690,WLN,Wellington,TF1 1BY,52.7012495196,-2.517062
4434,WLP,Welshpool,SY21 7AZ,52.656614,-3.137734
6183,WGC,Welwyn Garden City,AL8 6HA,51.80120569,-0.204571731
6096,WLW,Welwyn North,AL6 0AS,51.82620032,-0.190285353
1347,WEM,Wem,SY4 5AZ,52.8556369231,-2.7174546657
1423,WMB,Wembley Central,HA9 7AJ,51.552159,-0.2961962003
1509,WCX,Wembley Stadium,HA9 8BQ,51.56198,-0.28873
9673,WMS,Wemyss Bay,PA18 6AA,55.8787634892,-4.8880913281
1466,WND,Wendover,HP22 6BN,51.7634722986,-0.7508025686
2681,WNN,Wennington,LA2 8PB,54.123986635,-2.5863362289
2266,WSA,West Allerton,L18 7HF,53.3715379348,-2.9001166514
8875,WBP,West Brompton,SW5 9JX,51.4873273269,-0.1955388058
5712,WSB,Westbury,BA13 4HP,51.26617433,-2.198877185
5684,WBY,West Byfleet,KT14 6DY,51.3402551749,-0.5046476374
9250,WCL,West Calder,EH55 8BP,55.8530907352,-3.5656781417
